horizon,ewy_spread,us_single_spread,us_diverse_spread,ewy_mdd,us_single_mdd,us_diverse_mdd
5,0.61,-0.12,0.21,-3.13,-5.26,-4.06
10,1.04,0.7,0.66,-4.81,-7.89,-6.3
21,1.14,0.77,0.76,-7.14,-11.91,-9.14
63,2.68,3.28,2.07,-12.03,-19.31,-14.54
