ticker,n_shock_test,spread,ci_lo,ci_hi,sig,train_end,test_start
EWY,122,0.55,-2.14,3.49,ns,2022-05-23,2022-05-24
MU,114,-1.89,-7.14,4.21,ns,2022-05-23,2022-05-24
WDC,86,1.02,-5.46,8.95,ns,2022-05-23,2022-05-24
STX,118,1.11,-6.5,8.94,ns,2022-05-23,2022-05-24
SMH,122,-0.29,-2.65,2.15,ns,2022-05-23,2022-05-24
SOXX,125,0.04,-2.2,2.48,ns,2022-05-23,2022-05-24
XSD,137,0.64,-2.47,4.22,ns,2022-05-23,2022-05-24
