horizon,n_backed,n_ctrl,backed_mean,ctrl_mean,edge_pp,backed_win,ctrl_win,backed_ci_lo,backed_ci_hi,backed_excl0,edge_ci_lo,edge_ci_hi,edge_excl0
90d,22,1078,-0.23,0.41,-0.64,45.5,45.3,-10.65,10.37,no,-11.08,10.2,no
180d,22,1078,-15.14,-5.66,-9.48,31.8,39.2,-29.37,0.5,no,-23.87,7.05,no
365d,22,1070,6.5,-10.28,16.78,45.5,33.9,-27.11,43.84,no,-17.05,54.52,no
730d,22,1060,32.68,-14.28,46.97,40.9,31.2,-17.18,91.14,no,-3.58,106.7,no
