horizon,n,paired_diff_pp,median_pp,win,ci_lo,ci_hi,excl0
90d,22,-2.98,-8.31,36.4,-11.85,6.24,no
180d,22,-11.6,-21.16,31.8,-23.57,2.4,no
365d,22,17.62,-5.43,45.5,-8.94,47.55,no
730d,22,31.27,-3.3,50.0,-10.04,78.58,no
