order,event,timing,model_date_if_prospectus_2026_06_11,shares_released_m,pool,percent_of_base_ipo_float,condition,inside_first_6_months
0,IPO float,At offering,2026-06-11,555.555555,IPO shares,100.0,Freely tradable unless held by affiliates; includes any directed-share purchases.,True
1,Over-allotment option,30 days after prospectus,2026-07-11,83.333333,IPO option,15.0,Only if underwriters exercise option.,True
2,First earnings release unlock,2nd full trading day after Q2 2026 earnings release,TBD - likely Aug 2026,911.5,180-day pool,164.1,"20% release from 180-day lock-up pool, non-affiliates only.",True
3,Performance early release,Same Q2 2026 release window,TBD - likely Aug 2026,455.8,180-day pool,82.0,Only if closing price is at least 30% above IPO price for 5 of 10 trading days ending on first earnings release date.,True
4,Day 70 release,70th day after prospectus,2026-08-20,319.0,180-day pool,57.4,"7% release from 180-day lock-up pool, non-affiliates only.",True
5,Day 90 release,90th day after prospectus,2026-09-09,319.0,180-day pool,57.4,"7% release from 180-day lock-up pool, non-affiliates only.",True
6,Affiliate catch-up release,91st day after prospectus,2026-09-10,59.1,180-day affiliate pool,10.6,Affiliate shares previously released from lock-up but delayed by Rule 144 timing.,True
7,Day 105 release,105th day after prospectus,2026-09-24,328.4,180-day pool,59.1,7% release from 180-day lock-up pool.,True
8,Day 120 release,120th day after prospectus,2026-10-09,328.4,180-day pool,59.1,7% release from 180-day lock-up pool.,True
9,Day 135 release,135th day after prospectus,2026-10-24,328.4,180-day pool,59.1,7% release from 180-day lock-up pool.,True
10,Q3 2026 earnings release unlock,2nd full trading day after Q3 2026 earnings release,TBD - likely Nov 2026,1300.0,180-day pool,234.0,28% release from 180-day lock-up pool.,True
11,Day 180 final 180-day release,180th day after prospectus,2026-12-08,328.4,180-day pool,59.1,If performance early release occurred; otherwise up to 797.6M shares.,True
12,Day 180 final 180-day release - no performance release case,180th day after prospectus,2026-12-08,797.6,180-day pool,143.6,Alternative case if Q2 price-trigger release did not occur.,True
13,Q4 2026 extended-lock release,2nd full trading day after Q4 2026 earnings release,TBD - likely Mar 2027,351.9,extended lock-up ex-Musk,63.3,20% of extended lock-up pool excluding Musk.,False
14,Day 280 extended release,280th day after prospectus,2027-03-18,176.0,extended lock-up ex-Musk,31.7,10% of extended lock-up pool excluding Musk.,False
15,Q1 2027 extended-lock release,2nd full trading day after Q1 2027 earnings release,TBD - likely May 2027,351.9,extended lock-up ex-Musk,63.3,20% of extended lock-up pool excluding Musk.,False
16,Day 340 extended release,340th day after prospectus,2027-05-17,176.0,extended lock-up ex-Musk,31.7,10% of extended lock-up pool excluding Musk.,False
17,Day 366 extended release,366th day after prospectus,2027-06-12,351.9,extended lock-up ex-Musk,63.3,20% of extended lock-up pool excluding Musk.,False
18,Musk lock-up release,366th day after prospectus,2027-06-12,6400.0,Musk lock-up,1152.0,"All Musk-held shares, including Class B conversion shares and options; no early release.",False
19,Q2 2027 remaining extended release,2nd full trading day after Q2 2027 earnings release,TBD - likely Aug 2027,351.9,extended lock-up ex-Musk,63.3,Remaining extended lock-up pool.,False
