era,gold_ann_ret_pct,corr_dxy,corr_spx,corr_gpr,days
2000-2016,9.4,-0.4,-0.03,-0.02,4102
Trump I,11.2,-0.38,0.06,0.06,1005
Biden,10.1,-0.42,0.09,0.04,1005
Trump II,33.3,-0.39,0.11,-0.02,347
