event,date,tech_flow_13w,tech_ret_60d,defense_flow_13w,defense_ret_60d,defense_minus_tech_60d
2016 election,2016-11-08,2.5,7.9,64.6,10.6,2.7
2024 election,2024-11-05,1.3,4.0,2.1,6.1,2.1
Russia invades Ukraine,2022-02-24,-1.5,-17.3,40.8,-8.2,9.1
Liberation Day,2025-04-02,0.3,19.3,7.7,19.7,0.4
Israel-Iran war,2025-06-13,2.4,13.7,6.4,9.9,-3.8
