event,year,company,form,confidence,video_url,video_status,transcript_collected,source
COMPUTEX,2024,AMD,"Official opening CEO keynote (June 3, Lisa Su)",high,https://www.youtube.com/watch?v=MCi8jgALPYA,recording collected,yes,https://www.amd.com/en/newsroom/press-releases/2024-6-2-amd-extends-ai-and-high-performance-leadership-in-.html
COMPUTEX,2024,ASUS,"'Always Incredible' launch event / press keynote (June 3, Co-CEO Samson Hu) + booth — not a TAITRA keynote slot",high,https://www.youtube.com/watch?v=L-gSPB-WRSs,recording collected,yes,https://press.asus.com/news/press-releases/always-incredible-computex-2024/
COMPUTEX,2024,Acer,Exhibitor with booth + press event (June 3-4 product slate); separately Jerry Kao appeared as a post-show forum panelist (July 23) — NOT a press conference,high,https://www.youtube.com/watch?v=mbPRLNYqxTs,"mislabeled — our file is a post-show July 23 2024 forum panel, not the show",partial,https://blogs.windows.com/windowsexperience/2024/06/03/computex-2024-acer-reveals-latest-swift-travelmate-and-aspire-c-series/
COMPUTEX,2024,Arm,"Guest/joint keynote appearances (with NVIDIA June 2, with MediaTek June 4) + 'Partner's Event Speech' June 3 — not a standalone TAITRA keynote",high,https://www.youtube.com/watch?v=esAGRF0yiBI,"mislabeled — our file is the COMPUTEX 2021 keynote, not 2024",partial,https://www.prnewswire.com/news-releases/arm-ceo-rene-haas-will-be-delivering-a-partners-event-speech-at-computex-2024-302115240.html
COMPUTEX,2024,Delta Electronics,"Official keynote 'How AI Revolutionizes Automation Applications' (June 6, 11:00, Dr. Tzi-cker Chiueh)",high,https://www.youtube.com/watch?v=iiRie4LmiaA,recording collected,yes,https://www.prnewswire.com/news-releases/delta-to-deliver-keynote-speech-at-computex-2024-sharing-ai-driven-automation-innovations-302147612.html
COMPUTEX,2024,GIGABYTE,"'AI TOP' launch/press event eve of show (June 4, CEO Eddie Lin) + booth",high,https://www.youtube.com/watch?v=Bnw5g6zsw0A,recording collected,yes,https://www.prnewswire.com/news-releases/gigabyte-unveils-ai-top-as-solution-to-local-ai-training-at-computex-2024-302161675.html
COMPUTEX,2024,Intel,"Official CEO keynote 'AI Everywhere' (June 4, Pat Gelsinger)",high,https://www.youtube.com/watch?v=5imrulocDlY,recording collected,yes,https://www.intc.com/news-events/press-releases/detail/1697/intel-accelerates-ai-everywhere-at-computex-2024-redefines
COMPUTEX,2024,MediaTek,"Official CEO keynote 'The Power of Ubiquitous AI' (June 4, Rick Tsai)",high,https://www.youtube.com/watch?v=wxMh8TH7OF8,recording collected,yes,https://www.mediatek.com/tek-talk-blogs/computex-2024-keynote-intelligence-everywhere-the-power-of-ubiquitous-ai
COMPUTEX,2024,NVIDIA,"Pre-show keynote (June 2, NTU Sports Center) — opened COMPUTEX week",high,https://www.youtube.com/watch?v=pKXDVsWZmUU,recording collected,yes,https://blogs.nvidia.com/blog/huang-computex-keynote-taipei-2024/
COMPUTEX,2024,NXP Semiconductors,"Official keynote 'The Rise of Responsible Robots' (June 5, Lars Reger, CTO)",high,,no video collected,no,https://www.eetimes.com/computex-2024-day-two-lars-reger-talks-edge-ai/
